filename,source_row_index,headline,qui_tam_score,reason,key_facts,statute_violations,implicated_actors,federal_programs_involved,fraud_type
recall_0,1,No evidence of Medicare/Medicaid fraud in Sedecal device recall record,0,,"Record pertains to a product recall issued by the FDA for a medical device.; The recall cites manufacturing and labeling deficiencies, not billing or reimbursement issues.; No mention of federal program claims (Medicare/Medicaid/TRICARE/VA) or fraudulent billing practices.",,"Sedecal USA, Inc; SEDECAL",,
recall_1,2,Device recall for non‑sterile wound dressings – no evidence of federal program fraud,0,,"Product: Aquasorb Border Hydrogel Wound Dressing; Recall reason: failed to meet sterility specifications; Manufacturer: DeRoyal Wound Care, Powell, TN",,DeRoyal Wound Care,,
recall_2,3,No evidence of Medicare/Medicaid fraud in FDA device recall record,0,,"Record pertains to an FDA device recall for a sterile disposable head hood.; Recall reason is potential compromise of sterility due to packaging issues.; No mention of billing, claims, or federal program involvement.",,Viasys MedSystems,,
recall_3,4,Device recall for a GE cervical post with no evidence of federal program fraud,0,,"GE 4 inch Anterior Cervical Post was recalled due to a weld defect; Recall involved potential device failure under minimal force; No mention of Medicare, Medicaid, or other federal program billing; Record contains only recall information, not claims data",,"GE OEC Medical Systems, Inc.",,
recall_4,5,No evidence of Medicare/Medicaid fraud in device recall record,0,,"Record pertains to a device recall issued by the FDA.; No mention of billing, claims, or federal program participation.; The recall concerns a mechanical failure that could cause injury.",,Bio-Logic Systems Corp,,
recall_5,6,No evidence of Medicare/Medicaid fraud in the Philips CT scanner recall record,0,,"The record describes a product recall for a Philips CT scanner software issue.; No mention of billing, claims, or federal healthcare programs.; The recall is a safety/quality issue, not a fraudulent claim.",,Philips Medical Systems North America Co.,,
recall_6,7,Device recall of Penumbra Neuron Delivery Catheter – no evidence of false claims or federal program fraud,0,,"Penumbra Neuron Delivery Catheter was recalled for failure to deliver devices safely; Recall reason: potential patient injury or death due to retained catheter fragments; No mention of Medicare, Medicaid, TRICARE, VA or any federal program billing",,"Penumbra, Inc.",,
recall_7,8,FDA device recall of Baxter Colleague infusion pumps – no evidence of false claims or federal program fraud,0,,"Baxter received an FDA letter ordering recall of Colleague infusion pumps; Recall due to failure to correct device deficiencies in a timely manner; No mention of Medicare, Medicaid, or other federal reimbursement programs",,"Baxter Healthcare Corporation, Medication Delivery Division",,
recall_8,9,Device recall for a Medtronic tactile probe – no evidence of false claims or fraud,0,,"Product is a tactile probe used in spine surgeries; Recall reason: distal end may break off during use; Manufacturer: Medtronic Navigation, Inc.; No mention of Medicare/Medicaid billing or fraudulent claims",,"Medtronic Navigation, Inc.",,
recall_9,10,Device recall record shows no evidence of Medicare/Medicaid fraud,0,,"Record pertains to a device recall, not billing or claims activity; No mention of Medicare, Medicaid, TRICARE, VA, or other federal programs; Recall is a regulatory compliance action, not an alleged false claim",,"Synthes USA HQ, Inc.",,
